longitude,latitude
-78.86401402512308,43.89680574036031
-78.86398988854793,43.89670779682557
-78.86396040735835,43.89671354412443
-78.86398471511313,43.89681218228702
-78.86395560212412,43.89681942370278
-78.86393142119684,43.896721300192056
-78.86390242279452,43.89672900658785
-78.86392681063953,43.89682796974763
-78.86389744851346,43.89683420019294
-78.86387342888392,43.896736731210645
-78.86384424726586,43.89674369413729
-78.86386819370983,43.896840866140806
