longitude,latitude
-78.86400309801435,43.89669523270253
-78.86400448,43.896695955
-78.86400593,43.896696915
-78.86400748,43.896697931666665
-78.86401062333333,43.89670022333333
-78.86401169166666,43.89670148166667
-78.86401262,43.89670281166666
-78.86401456166666,43.89670564666667
-78.86401555833334,43.89670719333333
-78.86401653833333,43.8967087
-78.86401857333334,43.89671174
-78.86401961333334,43.89671337
-78.86402049666667,43.89671492666667
-78.86402221833333,43.896718078333336
-78.86402305166666,43.89671972
-78.86402396333334,43.89672127833333
-78.86402551833334,43.89672461166667
-78.864026345,43.89672616166666
-78.86402717,43.89672781666667
-78.86402876666666,43.896731028333335
-78.86402959333333,43.896732715
-78.86403037166667,43.89673424333333
-78.86403184833334,43.89673738166667
-78.86403271333333,43.89673891833333
-78.86403339,43.89674041
-78.86403478166666,43.89674352833333
-78.86403549833334,43.896745195
-78.86403619333333,43.896746745
-78.86403755833334,43.89675003833333
-78.86403829833333,43.89675162833333
-78.86403895666666,43.89675331
-78.864040255,43.89675665166666
-78.86404093833333,43.89675837
-78.86404156166667,43.896759955
-78.86404285,43.89676323166667
-78.864043435,43.896764841666666
-78.86404399666667,43.89676647833333
-78.864045155,43.89676951
-78.86404573166666,43.89677106166667
-78.86404633833334,43.89677268166667
-78.86404726166667,43.89677580333333
-78.864047745,43.89677745
-78.864048255,43.896779138333336
-78.86404896,43.896782611666666
-78.864049515,43.89678418166667
-78.86404991,43.89678577666667
-78.864050545,43.89678745166667
-78.86405112166666,43.896789006666666
-78.86405147666666,43.89679062
-78.86405228833334,43.89679382166667
-78.864052615,43.89679532833333
-78.86405309,43.896796826666666
-78.86405304333333,43.89680011
-78.864052685,43.89680155333333
-78.86405210666666,43.896802995
-78.86405017833333,43.89680554
-78.86404880333333,43.89680670166667
-78.86404728666666,43.896807896666665
-78.86404382,43.896809481666665
-78.86404183666667,43.89681001333334
-78.86403986166667,43.896810378333335
-78.86403574166667,43.896811145
-78.86403362,43.89681157666666
-78.864031615,43.89681195
-78.86402748,43.89681287
-78.86402552666667,43.89681326666667
-78.86402331333333,43.89681379666666
-78.86401914833333,43.896814813333336
-78.86401698,43.89681531666667
-78.86401483333333,43.89681582666667
-78.86401092,43.896816665
-78.864009005,43.89681706833333
-78.86400709166666,43.896817508333335
-78.86400324,43.896818368333335
-78.86400110833333,43.89681873333333
-78.863999195,43.89681913666666
-78.86399523166666,43.89681997666667
-78.863993355,43.89682037833333
-78.86399134833333,43.896820856666665
-78.863987615,43.89682176
-78.86398573833333,43.89682225166667
-78.8639838,43.89682271
-78.86398002,43.896823643333335
-78.86397814166666,43.89682409666667
-78.86397601166667,43.896824605
-78.86397201,43.89682552166666
-78.86396992,43.89682594666667
-78.86396787166667,43.89682643166667
-78.86396391333334,43.89682750666667
-78.86396200166666,43.89682804666667
-78.86395999166666,43.89682855833333
-78.86395559,43.89682984666667
-78.863953645,43.89683037166667
-78.86395153833334,43.89683092333333
-78.86394741833334,43.896832063333335
-78.86394538,43.896832685
-78.86394340666666,43.896833283333336
-78.86393954833333,43.89683458333333
-78.863937565,43.89683534
-78.863935505,43.89683604666666
-78.86393348,43.89683657333333
-78.86393136166667,43.896837095
-78.86392933,43.896837651666665
-78.863925125,43.89683862333333
-78.86392296666666,43.89683916166667
-78.86392088,43.89683954666667
-78.86391667666666,43.89684033
-78.86391447166666,43.896840775
-78.86391231333333,43.896841295
-78.86390808166666,43.89684210666667
-78.863905955,43.89684262833333
-78.86390396333333,43.89684308166667
-78.86389967666666,43.89684394833333
-78.86389774166666,43.896844406666666
-78.86389564333334,43.89684490166667
-78.86389167,43.89684588
-78.86388967,43.896846323333335
-78.86388767166666,43.89684684
-78.86388566333333,43.896847335
-78.86388368333333,43.89684787666667
-78.86388165666666,43.896848356666666
-78.86387747833334,43.89684914666667
-78.86387547,43.896849343333336
-78.86387339833334,43.896849763333336
-78.863868825,43.8968511
-78.86386679,43.89685143
-78.86386479166667,43.8968519
-78.86386068833333,43.89685265166667
-78.86385847666666,43.89685291
-78.86385633166667,43.896852965
-78.863852095,43.89685253833333
-78.86384998166666,43.896852073333335
-78.86384796166666,43.896851415
-78.86384593833333,43.89685054666667
-78.863844225,43.8968495
-78.863842885,43.89684839666667
-78.86384085166667,43.89684552333333
-78.86384015166666,43.89684394333333
-78.863839495,43.89684232333333
-78.86383853333334,43.89683917166667
-78.86383808,43.89683776833333
-78.8638376,43.89683615
-78.863836615,43.89683285666667
-78.86383595333334,43.89683118
-78.86383552666666,43.89682955833333
-78.86383459333334,43.89682632666667
-78.863834085,43.896824735
-78.86383353166667,43.89682311666667
-78.86383254833333,43.89681982
-78.86383192666666,43.89681821
-78.86383143166667,43.89681661
-78.86383041166667,43.896813635
-78.86382988333334,43.896812141666665
-78.86382938833333,43.89681073166667
-78.86382807166666,43.896806618333336
-78.86382763833333,43.89680526666667
-78.86382661333333,43.89680257333333
-78.86382610333334,43.89680118333333
-78.86382582666667,43.89679983
-78.86382460833333,43.896796998333336
-78.86382411166667,43.896795615
-78.86382351833333,43.89679416333333
-78.863822785,43.89679275833333
-78.863822225,43.89679135833333
-78.86382157166666,43.896789885
-78.863820195,43.89678711333333
-78.86381956,43.89678558833333
-78.86381892333333,43.896784161666666
-78.86381764166667,43.89678132833333
-78.86381709333334,43.896779965
-78.86381634333334,43.896778525
-78.86381497666666,43.89677554833333
-78.863814095,43.89677406
-78.86381344833333,43.89677265666667
-78.86381210833333,43.896769855
-78.86381140833333,43.89676844833333
-78.86381080166667,43.89676715833333
-78.86380952666667,43.896764266666665
-78.86380872666666,43.89676266166666
-78.863807925,43.896761016666666
-78.86380665333333,43.896758168333335
-78.86380597666667,43.896756841666665
-78.86380542166667,43.896755315
-78.86380477166666,43.896753715
-78.86380444666666,43.896752088333336
-78.86380458333333,43.896750563333335
-78.86380542166667,43.896747545
-78.86380666666666,43.896745975
-78.86380778,43.896744616666666
-78.86381076333333,43.89674226
-78.86381237666667,43.89674121
-78.86381426666667,43.89674034833333
-78.86381845833333,43.89673922333333
-78.86382074333333,43.896738713333335
-78.86382302,43.89673821666667
-78.86382750833333,43.896737225
-78.863829765,43.896736745
-78.86383192,43.89673625833333
-78.863836245,43.89673527166666
-78.86383848833333,43.89673471666666
-78.86384080333333,43.896734175
-78.86384488666667,43.896733385
-78.86384711,43.896732865
-78.86384935,43.89673227
-78.86385165166666,43.89673177833333
-78.86385394,43.896731185
-78.86385616833333,43.89673067666666
-78.86386075333333,43.89672957166667
-78.86386303333333,43.89672900166666
-78.863865325,43.89672846
-78.86386993833334,43.89672730833333
-78.86387233,43.89672668166666
-78.86387456666667,43.89672604
-78.863878925,43.89672489
-78.86388107333333,43.896724303333336
-78.86388337333334,43.89672371166667
-78.86388793333333,43.89672242
-78.86389012666666,43.89672189
-78.86389223,43.896721355
-78.863896505,43.89672019166667
-78.86389859666667,43.89671967
-78.86390060333333,43.89671914666667
-78.86390474166667,43.896718055
-78.86390681,43.89671748333333
-78.86390887166667,43.89671697
-78.86391305333333,43.896715836666665
-78.86391507,43.89671532333333
-78.86391726166667,43.89671471
-78.86392114833333,43.896713643333335
-78.863923245,43.89671311333333
-78.86392508166666,43.896712645
-78.86392914166667,43.89671155833334
-78.86393102833334,43.89671099
-78.86393298,43.89671051
-78.86393689,43.8967095
-78.86393872166667,43.896709013333336
-78.86394078,43.896708493333335
-78.86394444166666,43.89670739333334
-78.86394624166667,43.89670697833333
-78.86394803499999,43.896706475
-78.86394980833333,43.89670597666667
-78.863951665,43.89670547
-78.86395341333333,43.89670503833333
-78.86395689833333,43.896704085
-78.86395860166667,43.8967037
-78.86396032833333,43.896703305
-78.86396366666666,43.896702536666666
-78.86396533166666,43.896702278333336
-78.863966975,43.89670194833333
-78.86397029166666,43.89670126666667
-78.86397203333334,43.896701025
-78.86397376166667,43.89670067666667
-78.86397714833333,43.896700036666665
-78.86397875833333,43.89669971666667
-78.863980285,43.89669943166667
-78.86398330166666,43.896698815
-78.86398484333333,43.89669859333333
-78.86398634833333,43.89669826833333
-78.86398951833333,43.89669770666666
-78.86399122833333,43.89669746333333
-78.86399282833334,43.896697145
-78.863995745,43.896696625
-78.86399711166666,43.896696365
-78.86399854833333,43.89669615833333
-78.86400120333333,43.89669563
-78.86400241166666,43.896695353333335
-78.86400309801435,43.89669523270253
