longitude,latitude
-78.86384599087047,43.89682938569593
-78.86384591688459,43.89682918584346
-78.86384547314829,43.89682806141345
-78.86384519754077,43.89682701388955
-78.86384518200278,43.89682695623434
-78.86384515023938,43.89682684111367
-78.86384513401399,43.8968267836482
-78.86384420068066,43.89682355198154
-78.8638441808061,43.89682348492861
-78.86384414012103,43.89682335110725
-78.86384411931053,43.89682328433882
-78.86384361097718,43.896821692672155
-78.86384359527521,43.89682164435538
-78.86384356338137,43.896821547884464
-78.8638435471895,43.89682149973035
-78.86384305788322,43.896820068656815
-78.86384213111782,43.89681696163656
-78.86384207125602,43.89681677445827
-78.86384194422327,43.89681640259847
-78.86384187705232,43.89681621791697
-78.8638413787256,43.89681492734426
-78.86384098492705,43.89681365446009
-78.86384096202092,43.89681358235665
-78.86384091512045,43.89681343850498
-78.86384089112612,43.89681336675676
-78.86383987112612,43.89681039175676
-78.86383986316133,43.89681036870947
-78.86383984711932,43.896810322653636
-78.86383983904211,43.896810299645104
-78.86383931475879,43.89680881775909
-78.86383886988017,43.896807550529125
-78.86383759563924,43.896803569735944
-78.86383716093799,43.89680221379905
-78.8638371184856,43.89680208721884
-78.8638370302175,43.89680183524021
-78.86383698440122,43.89680170984009
-78.86383598072138,43.8967990725285
-78.86383575019615,43.896798444234236
-78.86383562403128,43.89679782709046
-78.86383556640459,43.89679757787318
-78.86383543848117,43.89679708271191
-78.86383528540172,43.89679659474094
-78.86383510756681,43.89679611523722
-78.86383501251464,43.896795877760496
-78.86383391596772,43.896793329151464
-78.86383352342847,43.89679223583741
-78.86383348574574,43.896792134350335
-78.86383340819191,43.896791932215855
-78.8638333683208,43.896791831568436
-78.86383277498746,43.896790379901766
-78.8638326820055,43.896790166707845
-78.86383248622758,43.89678974487483
-78.86383238343163,43.89678953623573
-78.86383188290574,43.896788577273654
-78.86383150976695,43.896787644426645
-78.86383147473927,43.89678755914607
-78.86383140311766,43.8967873892457
-78.86383136652373,43.8967873046259
-78.86383071319038,43.89678583129257
-78.86383066790765,43.896785732108036
-78.86383057519011,43.89678553474973
-78.8638305277553,43.89678543657596
-78.86382929891973,43.89678296254017
-78.86382879166447,43.89678174432875
-78.8638287670987,43.896781686363305
-78.86382871723947,43.89678157074678
-78.86382869194603,43.8967815130957
-78.86382805527936,43.89678008642904
-78.86382805010118,43.89678007486498
-78.8638280397157,43.89678005175038
-78.8638280345084,43.89678004019985
-78.86382684024439,43.89677740008433
-78.86382637104374,43.89677623350035
-78.8638262743279,43.89677600904205
-78.86382607004313,43.89677556511979
-78.8638259624742,43.89677534565582
-78.86382532742114,43.89677412635394
-78.86382406458254,43.896771375829914
-78.86382394955889,43.89677114162024
-78.86382370744982,43.896770679520266
-78.86382358036441,43.89677045162998
-78.86382296140133,43.89676940676413
-78.86382253045112,43.89676847155775
-78.86382251535038,43.89676843909388
-78.86382248491718,43.89676837427591
-78.86382246958473,43.89676834192181
-78.86382112958474,43.896765540255146
-78.86382111259427,43.89676550508511
-78.86382107833947,43.896765434879605
-78.86382106107514,43.89676539984411
-78.86382041043238,43.896764092362
-78.86381990265356,43.89676301263448
-78.86381867670372,43.89676023221229
-78.86381862791099,43.89676012499131
-78.86381852781305,43.896759911728466
-78.86381847650784,43.896759805686614
-78.86381769644004,43.89675824067558
-78.8638169878609,43.89675678668886
-78.86381578460559,43.89675409158624
-78.86381573034096,43.89675397414736
-78.86381561879153,43.8967537407129
-78.86381556150675,43.89675362471734
-78.86381516456164,43.896752846470264
-78.86381481990043,43.89675189839316
-78.86381479531859,43.89675183268424
-78.86381482799685,43.8967517928148
-78.86381660231348,43.896750391203796
-78.86381720501512,43.896749998949616
-78.86381766009497,43.896749791474946
-78.86382084467036,43.896748936767835
-78.86382289823236,43.89674847842359
-78.86382515142249,43.896747986878445
-78.86382515791878,43.89674798545672
-78.8638251709083,43.896747982604886
-78.86382517740152,43.89674798117478
-78.86382962731017,43.89674699799778
-78.86383184548828,43.896746526184415
-78.86383187609786,43.896746519573405
-78.86383193727386,43.896746506160056
-78.86383196784028,43.89674649935772
-78.86383412284027,43.89674601269105
-78.86383412817243,43.89674601148382
-78.86383413883591,43.89674600906341
-78.86383414416724,43.89674600785023
-78.86383846916725,43.89674502118356
-78.8638385135713,43.89674501084041
-78.8638386022836,43.89674498974956
-78.86383864659186,43.89674497900185
-78.8638408283632,43.896744439232265
-78.86384289299217,43.896743956147745
-78.86384678613814,43.89674320294318
-78.8638468808084,43.896743183676705
-78.86384706975879,43.896743143318254
-78.86384716403893,43.896743122226276
-78.86384938737226,43.896742602226276
-78.86384945997087,43.89674258467377
-78.86384960489778,43.896742548486266
-78.86384967722609,43.896742529851274
-78.86385167952307,43.89674199799114
-78.86385374067025,43.89674155770264
-78.86385384615478,43.896741533974364
-78.86385405658612,43.89674148424248
-78.86385416153293,43.89674145823888
-78.86385630749012,43.896740901821715
-78.86385839242315,43.896740426201234
-78.86385842215903,43.896740419322256
-78.86385848158947,43.89674040538263
-78.86385851128405,43.896740398321974
-78.86386309628405,43.896739293321986
-78.8638631168971,43.89673928830788
-78.86386315809987,43.89673927819271
-78.86386317868963,43.896739273091654
-78.86386539623673,43.89673871870487
-78.8638676252545,43.89673819184613
-78.86386765572794,43.89673818454242
-78.86386771662927,43.89673816974395
-78.86386774705716,43.896738162249186
-78.86387236039049,43.89673701058252
-78.86387238855907,43.89673700346354
-78.86387244485316,43.89673698906235
-78.86387247297866,43.89673698178013
-78.86387486464533,43.896736355113454
-78.8638749204762,43.89673634013919
-78.86387503196141,43.896736309546135
-78.86387508761575,43.89673629392734
-78.86387722143007,43.8967356817675
-78.86388147630254,43.89673455906693
-78.86388149707403,43.89673455353833
-78.86388153859285,43.89673454239195
-78.86388155934017,43.89673453677417
-78.86388363631886,43.89673396959302
-78.86388586468411,43.896733396354136
-78.86388592328584,43.896733380899796
-78.86388604029779,43.89673334928192
-78.863886098708,43.89673333311838
-78.86389047138834,43.896732094511925
-78.86389247547868,43.89673161024085
-78.86389250456942,43.89673160311904
-78.86389256270746,43.89673158870137
-78.86389259175476,43.89673158140551
-78.8638946950881,43.896731046405506
-78.8638947353005,43.896731035999125
-78.86389481563765,43.89673101485262
-78.8638948557624,43.896731004112496
-78.86389902811608,43.896729868711766
-78.86390101656514,43.896729372787824
-78.86390104249931,43.89672936624605
-78.8639010943324,43.89672935302384
-78.86390112023133,43.8967293463434
-78.863903126898,43.896728823010065
-78.86390313368027,43.89672882123618
-78.86390314723944,43.89672881767967
-78.86390315401634,43.89672881589705
-78.86390729234968,43.89672772423038
-78.86390732070586,43.89672771666111
-78.86390737737356,43.89672770135619
-78.8639074056851,43.89672769362054
-78.86390935048956,43.89672715609601
-78.86391128779292,43.89672667372784
-78.86391133779664,43.89672666100308
-78.86391143766953,43.896726635038384
-78.8639114875387,43.89672662179846
-78.86391559481672,43.896725508626254
-78.86391753679281,43.89672501430507
-78.86391759391984,43.89672499940397
-78.86391770799396,43.8967249689283
-78.86391776494108,43.89672495335372
-78.86391993243754,43.89672434678437
-78.86392369724572,43.89672331356085
-78.86392569573479,43.89672280837839
-78.86392570076183,43.89672280710487
-78.86392571081767,43.896722804551835
-78.86392571584648,43.89672280327232
-78.86392755251315,43.89672233493899
-78.86392758120121,43.896722327533205
-78.86392763853335,43.89672231255165
-78.86392766717744,43.89672230497589
-78.86393172717744,43.896721218309224
-78.86393180205005,43.8967211976449
-78.86393195146522,43.89672115515569
-78.8639320260078,43.89672113333079
-78.86393366638117,43.89672063919004
-78.8639353682658,43.89672022062235
-78.86393539647698,43.89672021359695
-78.8639354528575,43.89672019938236
-78.86393548102687,43.896720192193165
-78.86393939102688,43.896719182193166
-78.86393940774417,43.89671917784407
-78.86393944116466,43.89671916908788
-78.86393945786786,43.89671916468079
-78.86394123037587,43.89671869373235
-78.86394322936219,43.89671818872527
-78.86394333661907,43.89671816035926
-78.86394355047698,43.89671810125448
-78.863943657078,43.8967180705157
-78.86394700624234,43.896717064394416
-78.86394848828488,43.89671672270127
-78.86394860254072,43.896716694940174
-78.86394883036803,43.896716636739
-78.8639489439395,43.896716606298924
-78.86395073727283,43.8967161029656
-78.86395247736968,43.896715613972745
-78.8639541802108,43.8967151492836
-78.86395581036996,43.89671474679435
-78.86395587085627,43.896714731459106
-78.86395599163266,43.896714700034984
-78.86395605192276,43.89671468394611
-78.86395932116926,43.89671378963286
-78.86396080632585,43.89671345394679
-78.86396081267056,43.89671345250837
-78.86396082535919,43.896713449623036
-78.86396083170311,43.896713448176115
-78.86396255836978,43.896713053176114
-78.86396256802797,43.89671305096106
-78.86396555719327,43.89671236299153
-78.8639668648734,43.89671216009822
-78.86396697398854,43.89671214193018
-78.86396719178997,43.89671210318474
-78.86396730047628,43.89671208260734
-78.86396894380961,43.89671175260733
-78.86396895490866,43.89671175036544
-78.86396897710178,43.8967117458565
-78.86396898819585,43.89671174358945
-78.86397198724153,43.89671112720268
-78.8639734077255,43.89671093010203
-78.86397355844286,43.896710906841136
-78.86397385909801,43.89671085573378
-78.86397400903579,43.89671082788732
-78.86397567803624,43.89671049151211
-78.86397900523116,43.89670986275086
-78.86397902837838,43.89670985832005
-78.86397907465174,43.89670984934938
-78.86397909777786,43.896709844809514
-78.86398065067456,43.89670953615924
-78.8639821201094,43.89670926184335
-78.8639821620627,43.89670925382586
-78.86398224589877,43.89670923743291
-78.86398228778154,43.89670922905744
-78.86398501614148,43.8967086713264
-78.86398626653497,43.896708491540096
-78.8639864389772,43.896708463662975
-78.86398678278259,43.896708401902195
-78.86398695414574,43.896708368018544
-78.86398827673378,43.89670808240984
-78.86399109551674,43.89670758297247
-78.86399263714299,43.89670736359876
-78.86399277309309,43.89670734234052
-78.8639930443567,43.89670729609107
-78.86399317967022,43.896707271099864
-78.86399468177692,43.896706972243216
-78.86399750018045,43.89670646976213
-78.86399752862972,43.89670646460512
-78.86399758549899,43.89670645412648
-78.86399761391898,43.896706448804856
-78.86399875889386,43.896706230980364
-78.86399997219172,43.89670605644564
-78.86400010445196,43.89670603560865
-78.864000368367,43.89670599040078
-78.86400050002182,43.8967059660299
-78.86400126435383,43.89670581393119
-78.8640017886531,43.89670615782641
-78.86400376755061,43.89670760055392
-78.86400439459261,43.89670849890135
-78.8640062318501,43.89671118145499
-78.86400715243971,43.89671261006226
-78.8640071582175,43.89671261900753
-78.86400716979387,43.89671263688843
-78.86400717559243,43.89671264582405
-78.86400815559243,43.89671415249072
-78.86400817369314,43.896714180118934
-78.8640082100764,43.8967142352548
-78.86400822835897,43.89671426276245
-78.86401020222495,43.896717211436936
-78.86401104383579,43.896718530500074
-78.8640117594809,43.89671979165582
-78.86401336986461,43.89672273960895
-78.86401413471789,43.896724246369914
-78.8640142041502,43.89672437824436
-78.86401434691432,43.89672463986532
-78.86401442024615,43.89672476961186
-78.86401509732434,43.896725926957565
-78.8640164559232,43.896728839280975
-78.86401651404508,43.89672895964632
-78.86401663348543,43.89672919878034
-78.86401669480392,43.89672931754902
-78.8640174567162,43.89673074613454
-78.86401821792151,43.89673227315852
-78.86401979961856,43.896735454714076
-78.86402061385107,43.89673711601105
-78.86402063084334,43.89673715034728
-78.86402066509041,43.89673721888838
-78.8640206823452,43.89673725309327
-78.86402138977833,43.896738642207126
-78.86402279992852,43.89674163917418
-78.86402288051748,43.8967418026463
-78.86402304759964,43.89674212654481
-78.86402313409285,43.896742286971204
-78.86402378599823,43.89674344507672
-78.86402427058147,43.89674451330825
-78.86402562196061,43.89674754136858
-78.86402631164147,43.896749145277546
-78.86402632699998,43.89674918061909
-78.86402635798873,43.8967492511824
-78.86402637361898,43.89674928640415
-78.86402701012679,43.896750705953956
-78.86402832038783,43.89675386721866
-78.86402836228328,43.89675396532745
-78.86402844815767,43.89675416062865
-78.86402849213661,43.89675425782107
-78.86402910032638,43.896755564607204
-78.86402964011972,43.89675694347174
-78.86403093381956,43.896760273212614
-78.86403094102614,43.89676029165277
-78.86403095551282,43.8967603285058
-78.86403096279291,43.896760346918676
-78.86403163909308,43.89676204756621
-78.86403225540312,43.8967636147075
-78.86403349577498,43.89676676939194
-78.8640340055834,43.89676817245447
-78.86403453813632,43.896769724285214
-78.86403456673074,43.89676980533229
-78.86403462530859,43.896769966923536
-78.86403465529203,43.896770047467676
-78.8640357973197,43.8967730364581
-78.86403635807136,43.896774545301426
-78.86403636024812,43.89677455114737
-78.86403636460848,43.89677456283533
-78.86403636679208,43.896774568677344
-78.86403684936944,43.896775857317984
-78.86403766939549,43.896778629716515
-78.86403814979994,43.89678026640481
-78.8640381553671,43.89678028523464
-78.8640381665753,43.89678032287224
-78.86403817221635,43.896780341680014
-78.8640385475069,43.89678158406336
-78.86403915984023,43.89678460085457
-78.86403924109688,43.896784940030656
-78.86403942705718,43.89678561189298
-78.86403953176084,43.896785944579236
-78.86403992494152,43.896787056820095
-78.864040203229,43.89678818053786
-78.864040283737,43.896788468448
-78.86404046181578,43.896789038942096
-78.86404055938655,43.89678932152606
-78.8640411815544,43.896790962677485
-78.86404150440102,43.89679183324363
-78.86404171030668,43.89679276900274
-78.86404172794627,43.89679284624637
-78.86404176444735,43.89679300044497
-78.86404178330885,43.896793077399956
-78.86404255224507,43.89679611051384
-78.86404284206701,43.896797447243586
-78.86404289690893,43.896797674413456
-78.86404301714772,43.896798125942624
-78.86404306804145,43.89679830054546
-78.86401485100936,43.89672550592567
-78.86403355040525,43.89680138599219
-78.86400425693472,43.89680789503417
-78.86398004753761,43.896709655996
-78.86395073867334,43.896716102571816
-78.86397500308823,43.896814564865906
-78.86394596027185,43.89682209103438
-78.8639217498895,43.89672384799829
-78.86389274829057,43.89673154142265
-78.86391703426489,43.89683009120253
-78.86388771929563,43.89683651300497
-78.86386372259071,43.896739137048016
-78.86383449834997,43.89674592701668
-78.86385838412289,43.89684285282388
-78.86386819370983,43.896840866140806
-78.86384424726586,43.89674369413729
-78.86387342888392,43.896736731210645
-78.86389744851346,43.89683420019294
-78.86392681063953,43.89682796974763
-78.86390242279452,43.89672900658785
-78.86393142119684,43.896721300192056
-78.86395560212412,43.89681942370278
-78.86398471511313,43.89681218228702
-78.86396040735835,43.89671354412443
-78.86398988854793,43.89670779682557
-78.86401402512308,43.89680574036031
-78.86399977093444,43.89670610555521
-78.86402375314867,43.89680342271046
-78.86399445649374,43.89680991883038
-78.86397020135172,43.896711494164514
-78.8639410874099,43.89671873171395
-78.86396525018421,43.89681678156182
-78.86393640053208,43.89682509156935
-78.86391209377038,43.89672645743664
-78.86388308462213,43.896734120226625
-78.86390722723547,43.8968320882636
-78.86387800112689,43.8968388706528
-78.86385400485855,43.89674149646748
-78.86382472948065,43.89674807892731
-78.86384063350545,43.896812615689136
